review_reason,count
MISSING_DEPARTURES_DATA_SUBMITTED; MISSING_DELAY_MINUTES; ,287091
MISSING_AIRPORT_NAME; MISSING_ICAO; MISSING_COUNTRY; MISSING_LATITUDE; MISSING_LONGITUDE; MISSING_DEPARTURES_DATA_SUBMITTED; MISSING_DELAY_MINUTES; INVALID_LONGITUDE; INVALID_LATITUDE; INVALID_ICAO_LENGTH; ,1815
MISSING_DATE; MISSING_AIRPORT_NAME; MISSING_ICAO; MISSING_COUNTRY; MISSING_LATITUDE; MISSING_LONGITUDE; MISSING_DEPARTURES; MISSING_DEPARTURES_DATA_SUBMITTED; MISSING_DELAY_MINUTES; MISSING_TEMPERATURE_2M_MEAN; MISSING_PRECIPITATION_SUM; MISSING_WIND_SPEED_10M_MAX; INVALID_LONGITUDE; INVALID_LATITUDE; INVALID_TEMPERATURE; INVALID_PRECIPITATION; INVALID_WINDSPEED; INVALID_DATE; INVALID_ICAO_LENGTH; ,1
